Date,Open,Close,open_predicted,close_predicted
2024-02-08,189.38999938964844,188.32000732421875,133.98851,134.6447
2024-02-09,188.6499938964844,188.8500061035156,133.03416,133.69255
2024-02-12,188.4199981689453,187.1499938964844,133.48247,134.15016
2024-02-13,185.7700042724609,185.0399932861328,132.39124,133.0714
2024-02-14,185.32000732421875,184.1499938964844,131.24388,131.97577
2024-02-15,183.5500030517578,183.8600006103516,131.30466,132.05861
2024-02-16,183.4199981689453,182.30999755859372,130.83156,131.60129
2024-02-20,181.7899932861328,181.55999755859372,130.15726,130.95311
2024-02-21,181.94000244140625,182.32000732421875,129.8852,130.70482
2024-02-22,183.47999572753903,184.3699951171875,130.48611,131.29948
2024-02-23,185.00999450683597,182.5200042724609,131.6883,132.46204
2024-02-26,182.2400054931641,181.16000366210935,130.26205,131.04056
2024-02-27,181.1000061035156,182.6300048828125,129.82047,130.63737
2024-02-28,182.50999450683597,181.4199981689453,130.7191,131.52606
2024-02-29,181.2700042724609,180.75,129.87276,130.67967
2024-03-01,179.5500030517578,179.66000366210938,129.78812,130.61499
2024-03-04,176.14999389648438,175.10000610351562,128.96342,129.81294
2024-03-05,170.75999450683594,170.1199951171875,126.22964,127.163994
2024-03-06,171.05999755859375,169.1199951171875,123.95563,125.00868
2024-03-07,169.14999389648438,169.0,124.74347,125.830475
2024-03-08,169.0,170.72999572753906,124.15161,125.2479
2024-03-11,172.94000244140625,172.75,125.45542,126.536316
2024-03-12,173.14999389648438,173.22999572753906,126.81856,127.83498
2024-03-13,172.77000427246094,171.1300048828125,126.49202,127.48473
2024-03-14,172.91000366210938,173.0,125.39905,126.41741
2024-03-15,171.1699981689453,172.6199951171875,127.2351,128.22647
2024-03-18,175.57000732421875,173.72000122070312,125.881004,126.86855
2024-03-19,174.33999633789062,176.0800018310547,127.97142,128.92612
2024-03-20,175.72000122070312,178.6699981689453,128.28236,129.18726
2024-03-21,177.0500030517578,171.3699951171875,129.69272,130.55296
2024-03-22,171.75999450683594,172.27999877929688,125.0199,125.954414
2024-03-25,170.57000732421875,170.85000610351562,127.08182,128.06476
2024-03-26,170.0,169.7100067138672,125.04627,126.04138
2024-03-27,170.41000366210938,173.30999755859375,125.3343,126.36673
2024-03-28,171.75,171.47999572753906,127.52099,128.49817
2024-04-01,171.19000244140625,170.02999877929688,125.48708,126.46842
2024-04-02,169.0800018310547,168.83999633789062,125.610535,126.62677
2024-04-03,168.7899932861328,169.64999389648438,124.56398,125.60539
2024-04-04,170.2899932861328,168.82000732421875,125.52175,126.562
2024-04-05,169.58999633789062,169.5800018310547,124.893684,125.92863
2024-04-08,169.02999877929688,168.4499969482422,125.54173,126.57349
2024-04-09,168.6999969482422,169.6699981689453,124.46897,125.51309
2024-04-10,168.8000030517578,167.77999877929688,125.724106,126.75845
2024-04-11,168.33999633789062,175.0399932861328,124.04508,125.09452
2024-04-12,174.25999450683594,176.5500030517578,129.15137,130.11157
2024-04-15,175.36000061035156,172.69000244140625,128.4521,129.31982
2024-04-16,171.75,169.3800048828125,126.67792,127.59281
2024-04-17,169.61000061035156,168.0,125.02449,126.01341
2024-04-18,168.02999877929688,167.0399932861328,124.667725,125.70098
2024-04-19,166.2100067138672,165.0,124.06108,125.12266
2024-04-22,165.52000427246094,165.83999633789062,122.86567,123.97458
2024-04-23,165.35000610351562,166.89999389648438,123.92605,125.03733
2024-04-24,166.5399932861328,169.02000427246094,124.0608,125.15133
2024-04-25,169.52999877929688,169.88999938964844,125.45511,126.50788
2024-04-26,169.8800048828125,169.3000030517578,125.82431,126.83435
2024-04-29,173.3699951171875,173.5,125.31971,126.32989
2024-04-30,173.3300018310547,170.3300018310547,128.6035,129.53574
2024-05-01,169.5800018310547,169.3000030517578,124.99771,125.947624
2024-05-02,172.50999450683594,173.02999877929688,125.49213,126.50167
2024-05-03,186.6499938964844,183.3800048828125,128.04602,128.98163
2024-05-06,182.3500061035156,181.7100067138672,134.8948,135.60306
2024-05-07,183.4499969482422,182.3999938964844,129.59306,130.28851
2024-05-08,182.8500061035156,182.7400054931641,132.45624,133.17836
2024-05-09,182.55999755859372,184.57000732421875,131.39223,132.08127
2024-05-10,184.8999938964844,183.0500030517578,132.5869,133.27399
2024-05-13,185.44000244140625,186.27999877929688,131.58307,132.26653
2024-05-14,187.50999450683597,187.42999267578125,133.83519,134.49123
2024-05-15,187.91000366210935,189.72000122070312,133.56815,134.18466
2024-05-16,190.47000122070312,189.83999633789065,134.91269,135.50626
2024-05-17,189.50999450683597,189.8699951171875,134.58792,135.15916
2024-05-20,189.3300018310547,191.0399932861328,134.52048,135.10164
2024-05-21,191.08999633789065,192.3500061035156,135.03317,135.60625
2024-05-22,192.2700042724609,190.8999938964844,135.726,136.27452
2024-05-23,190.97999572753903,186.8800048828125,134.62224,135.18124
2024-05-24,188.82000732421875,189.97999572753903,132.56876,133.19557
2024-05-28,191.50999450683597,189.9900054931641,134.87277,135.49556
2024-05-29,189.6100006103516,190.2899932861328,133.98854,134.58658
2024-05-30,190.75999450683597,191.2899932861328,134.27411,134.88748
2024-05-31,191.44000244140625,192.25,134.77219,135.3696
2024-06-03,192.8999938964844,194.02999877929688,135.182,135.7613
2024-06-04,194.63999938964844,194.3500061035156,136.13814,136.68843
2024-06-05,195.3999938964844,195.8699951171875,136.11624,136.64546
2024-06-06,195.69000244140625,194.47999572753903,137.0452,137.55391
2024-06-07,194.6499938964844,196.88999938964844,135.80365,136.31879
2024-06-10,196.8999938964844,193.1199951171875,137.57494,138.07849
2024-06-11,193.6499938964844,207.1499938964844,134.84164,135.36554
2024-06-12,207.3699951171875,213.07000732421875,143.4513,143.85695
2024-06-13,214.7400054931641,214.2400054931641,144.46353,144.67111
2024-06-14,213.8500061035156,212.4900054931641,146.14307,146.28436
2024-06-17,213.3699951171875,216.6699981689453,144.15361,144.29695
2024-06-18,217.58999633789065,214.2899932861328,147.23843,147.35863
2024-06-20,213.92999267578125,209.67999267578125,144.89331,144.99556
2024-06-21,210.38999938964844,207.4900054931641,143.05237,143.23776
2024-06-24,207.72000122070312,208.13999938964844,141.85509,142.10571
2024-06-25,209.1499938964844,209.07000732421875,142.18636,142.46146
2024-06-26,211.5,213.25,142.4632,142.73248
2024-06-27,214.69000244140625,214.1000061035156,144.88875,145.10892
2024-06-28,215.7700042724609,210.6199951171875,144.50209,144.68286
2024-07-01,212.08999633789065,216.75,143.02304,143.23538
2024-07-02,216.1499938964844,220.2700042724609,146.3395,146.52446
2024-07-03,220.0,221.5500030517578,147.07484,147.18173
2024-07-05,221.6499938964844,226.33999633789065,148.18738,148.25677
2024-07-08,227.08999633789065,227.82000732421875,150.45558,150.46347
2024-07-09,227.92999267578125,228.67999267578125,150.977,150.92787
2024-07-10,229.3000030517578,232.97999572753903,151.45544,151.38742
2024-07-11,231.38999938964844,227.57000732421875,153.56529,153.4539
2024-07-12,228.9199981689453,230.5399932861328,150.12567,150.03009
2024-07-15,236.47999572753903,234.3999938964844,152.94208,152.86948
2024-07-16,235.0,234.82000732421875,154.29785,154.14839
2024-07-17,229.4499969482422,228.8800048828125,153.83914,153.67532
2024-07-18,230.27999877929688,224.17999267578125,150.14172,150.05354
2024-07-19,224.82000732421875,224.30999755859372,149.51018,149.5018
2024-07-22,227.00999450683597,223.9600067138672,148.77263,148.79947
2024-07-23,224.3699951171875,225.00999450683597,148.8982,148.93913
2024-07-24,224.0,218.5399932861328,148.96204,149.00533
2024-07-25,218.92999267578125,217.4900054931641,145.2874,145.39363
2024-07-26,218.6999969482422,217.9600067138672,145.77956,145.95184
2024-07-29,216.9600067138672,218.2400054931641,145.37688,145.55217
2024-07-30,219.19000244140625,218.8000030517578,145.5187,145.70213
2024-07-31,221.44000244140625,222.0800018310547,145.97293,146.14627
2024-08-01,224.3699951171875,218.3600006103516,147.91156,148.04
2024-08-02,219.1499938964844,219.8600006103516,145.43526,145.56554
2024-08-05,199.08999633789065,209.2700042724609,146.8367,146.9912
2024-08-06,205.38999938964844,207.22999572753903,137.37015,137.68933
