Date,Close,close_predicted
1982-07-02,170.0500030517578,168.32274
1982-07-06,169.22000122070312,168.28146
1982-07-07,168.0800018310547,169.6974
1982-07-08,166.8000030517578,168.79532
1982-07-09,168.07000732421875,167.8183
1982-07-12,168.85000610351562,167.66592
1982-07-13,169.35000610351562,166.39177
1982-07-14,169.2100067138672,165.15253
1982-07-15,169.61000061035156,164.54466
1982-07-16,170.17999267578125,165.14061
1982-07-19,170.08999633789062,166.43138
1982-07-20,170.8300018310547,166.70982
1982-07-21,171.5399932861328,166.17734
1982-07-22,172.05999755859375,166.37764
1982-07-23,172.11000061035156,165.9349
1982-07-26,171.4499969482422,166.35811
1982-07-27,170.71000671386722,165.9104
1982-07-28,168.3699951171875,165.47473
1982-07-29,167.60000610351562,164.87671
1982-07-30,167.35000610351562,164.06032
1982-08-02,168.3699951171875,163.12181
1982-08-03,167.97000122070312,163.93716
1982-08-04,166.55999755859375,164.6296
1982-08-05,165.14999389648438,165.04683
1982-08-06,163.58999633789062,164.91342
1982-08-09,161.3800048828125,165.05556
1982-08-10,161.32000732421875,165.37167
1982-08-11,160.77000427246094,165.2812
1982-08-12,159.83999633789062,165.73543
1982-08-13,159.13999938964844,166.27908
1982-08-16,159.67999267578125,166.72589
1982-08-17,162.27999877929685,166.84973
1982-08-18,164.99000549316406,166.44897
1982-08-19,164.9199981689453,165.94066
1982-08-20,166.9600067138672,164.32898
1982-08-23,169.8800048828125,163.67279
1982-08-24,172.22999572753906,163.51903
1982-08-25,174.92999267578125,164.30295
1982-08-26,178.1699981689453,164.17052
1982-08-27,177.60000610351562,163.13213
1982-08-30,176.36000061035156,161.91629
1982-08-31,177.7100067138672,160.57065
1982-09-01,177.3000030517578,158.77342
1982-09-02,179.5,158.4188
1982-09-03,182.0500030517578,157.92966
1982-09-07,180.8800048828125,157.1303
1982-09-08,181.7899932861328,156.40332
1982-09-09,182.7700042724609,156.52238
1982-09-10,182.4700012207031,158.17389
1982-09-13,182.8999938964844,160.09184
1982-09-14,184.6000061035156,160.07182
1982-09-15,186.30999755859372,161.23586
1982-09-16,186.8000030517578,163.23976
1982-09-17,186.6100006103516,165.05867
1982-09-20,186.0,167.16356
1982-09-21,187.91000366210935,169.75261
1982-09-22,188.6199951171875,169.82831
1982-09-23,188.1499938964844,169.15633
1982-09-24,188.6100006103516,170.27873
1982-09-27,188.63999938964844,170.53375
1982-09-28,189.0399932861328,172.5128
1982-09-29,188.25999450683597,174.94122
1982-09-30,187.6499938964844,174.76521
1982-10-01,188.6999969482422,175.5803
1982-10-04,188.0200042724609,176.5522
1982-10-05,188.7700042724609,176.65117
1982-10-06,191.97999572753903,177.10811
1982-10-07,195.58999633789065,178.49239
1982-10-08,198.88999938964844,180.00958
1982-10-11,202.30999755859372,180.66945
1982-10-12,202.16000366210935,180.71323
1982-10-13,205.1699981689453,180.39102
1982-10-14,204.85000610351557,181.79941
1982-10-15,204.4600067138672,182.63153
1982-10-18,206.6100006103516,182.55284
1982-10-19,207.47999572753903,182.96663
1982-10-20,210.69999694824222,183.1573
1982-10-21,214.27999877929688,183.58444
1982-10-22,215.28999328613284,183.20834
1982-10-25,210.88999938964844,182.8297
1982-10-26,209.9199981689453,183.60301
1982-10-27,212.1999969482422,183.3211
1982-10-28,211.8699951171875,183.85678
1982-10-29,212.6300048828125,186.19621
1982-11-01,214.5200042724609,189.04367
1982-11-02,217.6499938964844,191.6922
1982-11-03,222.7700042724609,194.35078
1982-11-04,225.00999450683597,194.52347
1982-11-05,227.0299987792969,196.62994
1982-11-08,226.7400054931641,196.80803
1982-11-09,230.19000244140625,196.79153
1982-11-10,230.41000366210935,198.62015
1982-11-11,231.5200042724609,199.88925
1982-11-12,232.6100006103516,202.72258
1982-11-15,229.33999633789065,205.97052
1982-11-16,224.97000122070312,207.40239
1982-11-17,227.75,204.72884
1982-11-18,229.27999877929688,203.87448
1982-11-19,229.41000366210935,205.6231
1982-11-22,225.7899932861328,205.96968
1982-11-23,225.1699981689453,206.83167
1982-11-24,226.8800048828125,208.47838
1982-11-26,228.63999938964844,211.03854
1982-11-29,228.38999938964844,215.03326
1982-11-30,232.30999755859372,217.14627
1982-12-01,235.58999633789065,218.79208
1982-12-02,236.17999267578125,218.77754
1982-12-03,237.16000366210935,221.26082
1982-12-06,239.2899932861328,221.95781
1982-12-07,240.6499938964844,223.13458
1982-12-08,240.6999969482422,224.43181
1982-12-09,237.24000549316406,222.74014
1982-12-10,233.8500061035156,219.85735
1982-12-13,233.3300018310547,221.82587
1982-12-14,231.3300018310547,223.5983
1982-12-15,225.69000244140625,224.23961
1982-12-16,225.6000061035156,221.91599
1982-12-17,228.92999267578125,221.17438
1982-12-20,227.8800048828125,222.26271
1982-12-21,228.5200042724609,223.64076
1982-12-22,231.0399932861328,223.59193
1982-12-23,232.3300018310547,226.20743
1982-12-27,233.1999969482422,228.72313
1982-12-28,232.1999969482422,229.34795
1982-12-29,232.2700042724609,229.99611
1982-12-30,231.27999877929688,231.54198
1982-12-31,232.41000366210935,232.79065
1983-01-03,230.58999633789065,233.1538
1983-01-04,231.63999938964844,230.98254
1983-01-05,232.72999572753903,228.59138
1983-01-06,236.6100006103516,228.26572
1983-01-07,238.6000061035156,227.23071
1983-01-10,240.94000244140625,223.47536
1983-01-11,240.8500061035156,223.10979
1983-01-12,242.91000366210935,225.51147
1983-01-13,243.47999572753903,225.08862
1983-01-14,245.6300048828125,225.24863
1983-01-17,247.13999938964844,226.69067
1983-01-18,246.64999389648443,227.42978
1983-01-19,245.1999969482422,227.77873
1983-01-20,245.9900054931641,226.81839
1983-01-21,243.97000122070312,226.54288
1983-01-24,236.72999572753903,225.7618
1983-01-25,239.19000244140625,226.51724
1983-01-26,241.42999267578125,225.48149
1983-01-27,245.44000244140625,226.21983
1983-01-28,246.92999267578125,227.2267
1983-01-31,248.3500061035156,230.1908
1983-02-01,248.1499938964844,232.01096
1983-02-02,248.27999877929688,233.84421
1983-02-03,249.44000244140625,233.95496
1983-02-04,251.64999389648438,235.36765
1983-02-07,252.0200042724609,235.99834
1983-02-08,251.10000610351562,237.72466
1983-02-09,251.3800048828125,239.219
1983-02-10,254.7700042724609,239.32191
1983-02-11,256.6400146484375,238.57402
1983-02-14,258.6700134277344,239.31201
1983-02-15,259.0599975585937,238.30902
1983-02-16,259.07000732421875,233.40071
1983-02-17,259.0,234.7172
1983-02-18,261.2900085449219,236.73613
1983-02-22,259.17999267578125,239.9867
1983-02-23,259.989990234375,241.44109
1983-02-24,262.3099975585937,242.44186
1983-02-25,262.44000244140625,242.18753
1983-02-28,260.6700134277344,242.03667
1983-03-01,261.82000732421875,242.73456
1983-03-02,263.3999938964844,244.40407
1983-03-03,265.2099914550781,244.99988
1983-03-04,265.94000244140625,244.58409
1983-03-07,265.3900146484375,244.90305
1983-03-08,263.1600036621094,247.54314
1983-03-09,265.0599975585937,249.44688
1983-03-10,266.0799865722656,251.30188
1983-03-11,266.17999267578125,251.90932
1983-03-14,264.3399963378906,252.0698
1983-03-15,264.25,252.14598
1983-03-16,264.6600036621094,253.93643
1983-03-17,264.010009765625,252.91495
1983-03-18,265.010009765625,253.5649
1983-03-21,266.3299865722656,255.5033
1983-03-22,267.5199890136719,256.068
1983-03-23,269.260009765625,255.05121
1983-03-24,270.3699951171875,255.83755
1983-03-25,270.8900146484375,257.17682
1983-03-28,269.1499938964844,258.73267
1983-03-29,268.7699890136719,259.50793
1983-03-30,270.7799987792969,259.25137
1983-03-31,270.79998779296875,257.6798
1983-04-04,268.7300109863281,258.87964
1983-04-05,268.8299865722656,259.89484
1983-04-06,266.4700012207031,260.23822
1983-04-07,266.739990234375,259.0817
1983-04-08,268.1000061035156,258.9417
1983-04-11,270.8099975585937,259.29343
1983-04-12,272.7300109863281,258.9692
1983-04-13,275.92999267578125,259.68842
1983-04-14,278.8099975585937,260.74432
1983-04-15,281.6000061035156,261.71173
1983-04-18,282.8299865722656,263.01624
1983-04-19,281.8599853515625,263.9115
1983-04-20,284.8099975585937,264.3494
1983-04-21,286.8399963378906,263.17166
1983-04-22,288.54998779296875,262.78876
1983-04-25,286.5799865722656,264.2624
1983-04-26,288.1099853515625,264.64575
1983-04-27,288.92999267578125,263.39813
1983-04-28,290.8399963378906,263.42694
1983-04-29,293.0599975585937,261.8982
1983-05-02,290.5400085449219,261.99564
1983-05-03,289.6499938964844,263.05646
1983-05-04,293.2099914550781,265.14743
1983-05-05,297.32000732421875,266.73895
1983-05-06,301.6400146484375,269.08563
1983-05-09,302.6499938964844,271.2761
1983-05-10,304.3399963378906,273.399
1983-05-11,302.89001464843756,274.4687
1983-05-12,302.1499938964844,273.9398
1983-05-13,303.94000244140625,276.06955
1983-05-16,299.6000061035156,278.0445
1983-05-17,301.0199890136719,279.85165
1983-05-18,303.510009765625,279.05096
1983-05-19,302.8200073242187,280.35928
1983-05-20,303.5599975585937,281.47406
1983-05-23,303.8599853515625,283.31207
1983-05-24,307.3599853515625,285.40463
1983-05-25,309.1600036621094,284.12598
1983-05-26,311.3900146484375,283.48987
1983-05-27,312.04998779296875,286.08524
1983-05-31,308.7300109863281,289.53458
1983-06-01,307.95001220703125,293.1933
1983-06-02,310.45001220703125,294.4565
1983-06-03,313.85000610351557,295.82993
1983-06-06,315.4800109863281,295.03546
1983-06-07,314.1700134277343,294.55875
1983-06-08,312.489990234375,296.03146
1983-06-09,312.739990234375,293.53864
1983-06-10,315.239990234375,294.57175
1983-06-13,318.0499877929687,296.82867
1983-06-14,320.0400085449218,296.95026
1983-06-15,322.0400085449219,297.6609
1983-06-16,326.5,298.05368
1983-06-17,326.1099853515625,300.59927
1983-06-20,324.63000488281244,302.18698
1983-06-21,325.9599914550781,303.92
1983-06-22,328.19000244140625,304.56284
1983-06-23,327.3299865722656,302.30453
1983-06-24,328.9100036621094,301.53296
1983-06-27,324.3399963378906,303.40436
1983-06-28,315.8699951171875,306.33612
1983-06-29,316.239990234375,308.114
1983-06-30,318.70001220703125,307.5707
1983-07-01,321.5799865722656,306.38153
1983-07-05,317.1499938964844,306.49582
1983-07-06,319.1400146484375,308.43698
1983-07-07,320.0299987792969,310.84677
1983-07-08,319.57000732421875,312.685
1983-07-11,320.3800048828125,314.38202
1983-07-12,316.92999267578125,317.7817
1983-07-13,314.5899963378906,317.99713
1983-07-14,315.489990234375,317.04987
1983-07-15,312.8699951171875,318.01276
1983-07-18,310.29000854492193,319.97263
1983-07-19,311.1700134277344,319.92804
1983-07-20,316.760009765625,321.33206
1983-07-21,319.2900085449219,318.57712
1983-07-22,320.7099914550781,312.50583
1983-07-25,320.8399963378906,312.24533
1983-07-26,320.3800048828125,314.28012
1983-07-27,315.0400085449219,316.82187
1983-07-28,308.4700012207031,314.03128
1983-07-29,303.95999145507807,314.8633
1983-08-01,302.0799865722656,315.3438
1983-08-02,303.17999267578125,314.8267
1983-08-03,303.8599853515625,315.07867
1983-08-04,299.70001220703125,312.4683
1983-08-05,300.20001220703125,310.31863
1983-08-08,294.92999267578125,310.61676
1983-08-09,294.260009765625,308.8525
1983-08-10,296.6499938964844,306.83917
1983-08-11,297.55999755859364,307.22107
1983-08-12,299.5799865722656,311.21823
1983-08-15,301.7799987792969,313.42508
1983-08-16,299.8500061035156,314.47025
1983-08-17,300.8399963378906,314.3843
1983-08-18,299.7799987792969,313.79828
1983-08-19,299.1000061035156,309.81186
1983-08-22,298.760009765625,304.67255
1983-08-23,293.6600036621094,301.0129
1983-08-24,290.8599853515625,299.542
1983-08-25,289.5299987792969,300.4672
1983-08-26,290.3099975585937,301.2484
1983-08-29,289.3599853515625,298.34
1983-08-30,289.8599853515625,298.00476
1983-08-31,292.4200134277344,293.8449
1983-09-01,294.54998779296875,292.3764
1983-09-02,297.8500061035156,293.44977
1983-09-06,301.2300109863281,293.87885
1983-09-07,300.760009765625,294.98068
1983-09-08,301.7900085449218,296.29337
1983-09-09,302.2300109863281,294.75967
1983-09-12,300.760009765625,294.9755
1983-09-13,297.92999267578125,294.098
1983-09-14,298.3399963378906,293.45123
1983-09-15,297.19000244140625,293.15118
1983-09-16,298.2699890136719,289.60687
1983-09-19,301.8299865722656,287.28464
1983-09-20,303.3599853515625,286.20505
1983-09-21,303.260009765625,286.7662
1983-09-22,304.5599975585937,286.24057
1983-09-23,303.6099853515625,286.42703
1983-09-26,303.7699890136719,288.0342
1983-09-27,300.7799987792969,289.46103
1983-09-28,299.76000976562494,291.6346
1983-09-29,299.2900085449219,293.96466
1983-09-30,296.6499938964844,293.65555
1983-10-03,294.6400146484375,294.13367
1983-10-04,294.8099975585937,294.4655
1983-10-05,294.57000732421875,293.59674
1983-10-06,295.7799987792969,291.7286
1983-10-07,297.3599853515625,292.10526
1983-10-10,297.4200134277344,291.71896
1983-10-11,295.4100036621094,292.75528
1983-10-12,291.5899963378906,295.62787
1983-10-13,290.44000244140625,297.1968
1983-10-14,289.6499938964844,297.2938
1983-10-17,289.69000244140625,298.09882
1983-10-18,283.6199951171875,297.4335
1983-10-19,279.8500061035156,297.41272
1983-10-20,281.25,295.33884
1983-10-21,279.489990234375,294.46246
1983-10-24,276.8099975585937,294.19034
1983-10-25,278.6000061035156,292.49304
1983-10-26,277.8500061035156,291.00555
1983-10-27,277.5,291.0247
1983-10-28,276.1400146484375,290.88574
1983-10-31,274.54998779296875,291.65143
1983-11-01,273.0400085449219,292.69556
1983-11-02,275.17999267578125,292.6344
1983-11-03,274.8599853515625,290.9392
1983-11-04,273.1700134277344,287.78473
1983-11-07,271.1199951171875,286.41068
1983-11-08,269.57000732421875,285.6517
1983-11-09,271.0,285.61264
1983-11-10,273.0799865722656,281.34814
1983-11-11,277.1300048828125,278.07617
1983-11-14,279.510009765625,278.57077
1983-11-15,278.9200134277344,277.34863
1983-11-16,279.94000244140625,275.1345
1983-11-17,281.260009765625,275.81445
1983-11-18,281.2799987792969,275.05505
1983-11-21,283.04998779296875,274.33188
1983-11-22,284.54998779296875,272.8859
1983-11-23,284.69000244140625,271.22836
1983-11-25,285.489990234375,269.66913
1983-11-28,284.4700012207031,270.76373
1983-11-29,284.6199951171875,270.53088
1983-11-30,285.6700134277344,269.15344
1983-12-01,286.07000732421875,267.36627
1983-12-02,283.9100036621094,265.92685
1983-12-05,282.489990234375,266.6622
1983-12-06,282.04998779296875,268.15897
1983-12-07,282.1499938964844,271.1144
1983-12-08,280.57000732421875,273.02026
1983-12-09,280.510009765625,272.63403
1983-12-12,279.94000244140625,273.09354
1983-12-13,278.9200134277344,273.98785
1983-12-14,276.4200134277344,274.15408
1983-12-15,275.3500061035156,275.5399
1983-12-16,276.010009765625,276.96408
1983-12-19,275.5799865722656,277.46228
1983-12-20,274.510009765625,278.3093
1983-12-21,275.6300048828125,277.9296
1983-12-22,276.2099914550781,278.20667
1983-12-23,276.5400085449219,279.19858
1983-12-27,276.67999267578125,279.8072
1983-12-28,276.57000732421875,278.51645
1983-12-29,277.0599975585937,277.4537
1983-12-30,278.6000061035156,277.1204
1984-01-03,277.6300048828125,277.27466
1984-01-04,280.9700012207031,276.27075
1984-01-05,284.45001220703125,276.12155
1984-01-06,287.8999938964844,275.68542
1984-01-09,287.2699890136719,274.85364
1984-01-10,287.6300048828125,272.89664
1984-01-11,287.67999267578125,271.78745
1984-01-12,287.6300048828125,272.01956
1984-01-13,286.8500061035156,271.66617
1984-01-16,286.2900085449219,270.73874
1984-01-17,286.8599853515625,271.23972
1984-01-18,287.2099914550781,271.55493
1984-01-19,286.489990234375,271.6659
1984-01-20,284.4100036621094,271.605
1984-01-23,280.20001220703125,271.36514
1984-01-24,278.82000732421875,271.56464
1984-01-25,277.3500061035156,272.6134
1984-01-26,275.6099853515625,272.04456
1984-01-27,273.17999267578125,274.30978
1984-01-30,269.2300109863281,277.08383
1984-01-31,268.42999267578125,279.90512
1984-02-01,266.42999267578125,279.82227
1984-02-02,266.1600036621094,280.05402
1984-02-03,264.010009765625,280.19928
1984-02-06,258.6400146484375,280.3748
1984-02-07,257.8099975585937,280.1104
1984-02-08,253.9600067138672,279.98276
1984-02-09,251.69000244140625,280.674
1984-02-10,254.0399932861328,281.29105
1984-02-13,250.57000732421875,281.07608
1984-02-14,252.42999267578125,279.71042
1984-02-15,252.72999572753903,276.638
1984-02-16,251.83999633789065,275.31403
1984-02-17,251.33000183105472,274.16107
1984-02-21,249.96000671386722,272.8176
1984-02-22,249.16000366210935,270.89334
1984-02-23,247.08999633789065,267.75754
1984-02-24,251.44000244140625,266.6115
1984-02-27,254.32000732421875,264.8593
1984-02-28,251.5500030517578,264.18835
1984-02-29,252.57000732421875,262.27933
1984-03-01,253.50000000000003,257.89313
1984-03-02,255.5399932861328,256.34738
1984-03-05,253.8600006103516,253.1246
1984-03-06,252.2400054931641,250.8126
1984-03-07,249.16000366210935,251.86118
1984-03-08,249.66000366210938,249.26631
1984-03-09,249.00999450683597,249.82901
1984-03-12,249.7400054931641,249.69568
1984-03-13,250.6699981689453,248.63574
1984-03-14,250.25,247.72148
1984-03-15,251.0500030517578,246.28969
1984-03-16,253.3699951171875,245.26688
1984-03-19,251.64999389648438,243.50006
1984-03-20,252.7400054931641,246.20268
1984-03-21,252.4900054931641,248.52916
1984-03-22,250.7700042724609,246.80257
1984-03-23,249.97999572753906,247.11336
1984-03-26,249.3000030517578,247.6951
1984-03-27,249.1000061035156,249.15979
1984-03-28,251.00999450683597,248.1595
1984-03-29,251.6300048828125,246.9019
1984-03-30,250.77999877929685,244.62675
1984-04-02,249.80000305175784,244.804
1984-04-03,248.8800048828125,244.55229
1984-04-04,248.50999450683597,245.17719
1984-04-05,245.7400054931641,245.97745
1984-04-06,243.94000244140625,245.76357
1984-04-09,242.83999633789065,246.18793
1984-04-10,243.44999694824222,247.7273
1984-04-11,241.7899932861328,246.59831
1984-04-12,242.55999755859372,247.09195
