Date,Close,close_predicted
1983-11-03,274.8599853515625,1358.8534
1983-11-04,273.1700134277344,1357.8246
1983-11-07,271.1199951171875,1356.9485
1983-11-08,269.57000732421875,1356.3119
1983-11-09,271.0,1356.0107
1983-11-10,273.0799865722656,1354.7144
1983-11-11,277.1300048828125,1353.2289
1983-11-14,279.510009765625,1352.689
1983-11-15,278.9200134277344,1352.1304
1983-11-16,279.94000244140625,1351.3083
1983-11-17,281.260009765625,1351.1699
1983-11-18,281.2799987792969,1350.9573
1983-11-21,283.04998779296875,1350.7224
1983-11-22,284.54998779296875,1350.2607
1983-11-23,284.69000244140625,1349.6124
1983-11-25,285.489990234375,1348.8925
1983-11-28,284.4700012207031,1348.8752
1983-11-29,284.6199951171875,1348.8354
1983-11-30,285.6700134277344,1348.4711
1983-12-01,286.07000732421875,1347.8269
1983-12-02,283.9100036621094,1347.1278
1983-12-05,282.489990234375,1347.0114
1983-12-06,282.04998779296875,1347.392
1983-12-07,282.1499938964844,1348.4187
1983-12-08,280.57000732421875,1349.472
1983-12-09,280.510009765625,1349.8958
1983-12-12,279.94000244140625,1350.2186
1983-12-13,278.9200134277344,1350.5844
1983-12-14,276.4200134277344,1350.757
1983-12-15,275.3500061035156,1351.1805
1983-12-16,276.010009765625,1351.7448
1983-12-19,275.5799865722656,1352.1315
1983-12-20,274.510009765625,1352.5201
1983-12-21,275.6300048828125,1352.562
1983-12-22,276.2099914550781,1352.6179
1983-12-23,276.5400085449219,1352.882
1983-12-27,276.67999267578125,1353.155
1983-12-28,276.57000732421875,1352.9158
1983-12-29,277.0599975585937,1352.4984
1983-12-30,278.6000061035156,1352.1913
1984-01-03,277.6300048828125,1352.0754
1984-01-04,280.9700012207031,1351.7466
1984-01-05,284.45001220703125,1351.5604
1984-01-06,287.8999938964844,1351.3671
1984-01-09,287.2699890136719,1351.0665
1984-01-10,287.6300048828125,1350.3999
1984-01-11,287.67999267578125,1349.7881
1984-01-12,287.6300048828125,1349.5764
1984-01-13,286.8500061035156,1349.4017
1984-01-16,286.2900085449219,1349.0981
1984-01-17,286.8599853515625,1349.1268
1984-01-18,287.2099914550781,1349.2545
1984-01-19,286.489990234375,1349.3665
1984-01-20,284.4100036621094,1349.4202
1984-01-23,280.20001220703125,1349.3892
1984-01-24,278.82000732421875,1349.4319
1984-01-25,277.3500061035156,1349.7405
1984-01-26,275.6099853515625,1349.7299
1984-01-27,273.17999267578125,1350.3491
1984-01-30,269.2300109863281,1351.4049
1984-01-31,268.42999267578125,1352.6835
1984-02-01,266.42999267578125,1353.2601
1984-02-02,266.1600036621094,1353.5698
1984-02-03,264.010009765625,1353.7026
1984-02-06,258.6400146484375,1353.7546
1984-02-07,257.8099975585937,1353.6549
1984-02-08,253.9600067138672,1353.5305
1984-02-09,251.69000244140625,1353.6351
1984-02-10,254.0399932861328,1353.8403
1984-02-13,250.57000732421875,1353.8716
1984-02-14,252.42999267578125,1353.5012
1984-02-15,252.72999572753903,1352.4636
1984-02-16,251.83999633789065,1351.592
1984-02-17,251.33000183105472,1350.8628
1984-02-21,249.96000671386722,1350.1671
1984-02-22,249.16000366210935,1349.3425
1984-02-23,247.08999633789065,1348.1259
1984-02-24,251.44000244140625,1347.28
1984-02-27,254.32000732421875,1346.4406
1984-02-28,251.5500030517578,1345.9132
1984-02-29,252.57000732421875,1345.195
1984-03-01,253.50000000000003,1343.7025
1984-03-02,255.5399932861328,1342.6248
1984-03-05,253.8600006103516,1341.2688
1984-03-06,252.2400054931641,1340.039
1984-03-07,249.16000366210935,1339.8068
1984-03-08,249.66000366210938,1339.0498
1984-03-09,249.00999450683597,1338.9341
1984-03-12,249.7400054931641,1338.9124
1984-03-13,250.6699981689453,1338.6659
1984-03-14,250.25,1338.3362
1984-03-15,251.0500030517578,1337.807
1984-03-16,253.3699951171875,1337.2936
1984-03-19,251.64999389648438,1336.5747
1984-03-20,252.7400054931641,1337.0038
1984-03-21,252.4900054931641,1337.875
1984-03-22,250.7700042724609,1337.8394
1984-03-23,249.97999572753906,1337.931
1984-03-26,249.3000030517578,1338.1262
1984-03-27,249.1000061035156,1338.6116
1984-03-28,251.00999450683597,1338.5526
1984-03-29,251.6300048828125,1338.1561
1984-03-30,250.77999877929685,1337.3224
1984-04-02,249.80000305175784,1336.9557
1984-04-03,248.8800048828125,1336.6997
1984-04-04,248.50999450683597,1336.7567
1984-04-05,245.7400054931641,1337.0222
1984-04-06,243.94000244140625,1337.1147
1984-04-09,242.83999633789065,1337.3
1984-04-10,243.44999694824222,1337.834
1984-04-11,241.7899932861328,1337.7749
1984-04-12,242.55999755859372,1337.8766
1984-04-13,244.00999450683597,1337.87
1984-04-16,243.8800048828125,1337.5143
1984-04-17,245.58999633789065,1337.1438
1984-04-18,245.47999572753906,1336.82
1984-04-19,245.3500061035156,1336.634
1984-04-23,243.92999267578128,1336.9431
1984-04-24,244.05999755859372,1337.2911
1984-04-25,243.8999938964844,1337.3243
1984-04-26,245.92999267578125,1337.1152
1984-04-27,246.89999389648438,1336.7806
1984-04-30,247.44000244140625,1336.4994
1984-05-01,250.25999450683597,1335.8068
1984-05-02,253.00999450683597,1335.058
1984-05-03,252.5500030517578,1334.4456
1984-05-04,250.88999938964844,1334.2672
1984-05-07,251.35000610351557,1333.8962
1984-05-08,252.4199981689453,1333.8365
1984-05-09,252.6000061035156,1334.094
1984-05-10,252.91000366210935,1334.2051
1984-05-11,250.57000732421875,1334.5493
1984-05-14,248.8699951171875,1334.6824
1984-05-15,249.00000000000003,1334.6675
1984-05-16,248.67999267578128,1334.3323
1984-05-17,246.1199951171875,1334.1315
1984-05-18,244.6100006103516,1333.9982
1984-05-21,243.1499938964844,1334.3418
1984-05-22,240.80000305175778,1334.7698
1984-05-23,239.5800018310547,1335.1309
1984-05-24,235.38999938964844,1335.8716
1984-05-25,235.22999572753903,1336.8241
1984-05-29,232.6100006103516,1337.249
1984-05-30,231.92999267578125,1337.0967
1984-05-31,232.82000732421875,1337.0437
1984-06-01,235.8999938964844,1337.2346
1984-06-04,238.75,1337.4244
1984-06-05,238.42999267578125,1337.6298
1984-06-06,239.4900054931641,1337.326
1984-06-07,239.88999938964844,1336.8265
1984-06-08,240.3500061035156,1336.5934
1984-06-11,238.1199951171875,1336.4515
1984-06-12,237.0399932861328,1335.9109
1984-06-13,237.77999877929688,1335.3132
1984-06-14,235.6199951171875,1334.7109
1984-06-15,235.63999938964847,1333.9353
1984-06-18,236.82000732421875,1333.2655
1984-06-19,237.8699951171875,1332.0865
1984-06-20,238.3500061035156,1331.3754
1984-06-21,239.74999999999997,1330.5034
1984-06-22,241.1100006103516,1329.8782
1984-06-25,240.8500061035156,1329.7058
1984-06-26,238.8800048828125,1330.213
1984-06-27,237.1999969482422,1331.0454
1984-06-28,238.32000732421875,1331.3948
1984-06-29,239.6499938964844,1331.6718
1984-07-02,237.91000366210935,1331.8048
1984-07-03,238.2899932861328,1331.8903
1984-07-05,237.8300018310547,1331.4645
1984-07-06,236.72000122070312,1330.9832
1984-07-09,236.99000549316406,1330.8844
1984-07-10,236.25,1330.4839
1984-07-11,234.82000732421875,1330.2996
1984-07-12,234.22000122070312,1330.4849
1984-07-13,234.6699981689453,1330.8422
1984-07-16,233.69000244140625,1331.1537
1984-07-17,233.5,1331.5814
1984-07-18,232.22999572753903,1332.0593
1984-07-19,230.88999938964847,1332.2389
1984-07-20,229.3699951171875,1331.8999
1984-07-23,227.05999755859372,1331.3326
1984-07-24,225.72999572753903,1331.2257
1984-07-25,225.3000030517578,1331.4833
1984-07-26,227.05999755859372,1331.3477
1984-07-27,229.3000030517578,1331.3499
1984-07-30,228.9499969482422,1331.2834
1984-07-31,229.69999694824216,1331.0302
1984-08-01,233.3500061035156,1330.9308
1984-08-02,238.8699951171875,1330.7385
1984-08-03,246.24000549316412,1330.3483
1984-08-06,249.2700042724609,1330.0052
1984-08-07,249.08999633789065,1329.9116
1984-08-08,248.0200042724609,1329.6897
1984-08-09,250.3300018310547,1329.5208
1984-08-10,252.42999267578125,1329.1753
1984-08-13,251.35000610351557,1328.7051
1984-08-14,250.6300048828125,1328.1344
1984-08-15,249.6999969482422,1327.3569
1984-08-16,250.3300018310547,1326.6566
1984-08-17,250.36999511718753,1326.2235
1984-08-20,250.22000122070312,1326.3446
1984-08-21,253.3300018310547,1326.8558
1984-08-22,253.8600006103516,1327.0928
1984-08-23,254.1199951171875,1327.302
1984-08-24,254.77999877929688,1328.0632
1984-08-27,253.2899932861328,1329.5363
1984-08-28,254.3699951171875,1331.7766
1984-08-29,254.80999755859372,1333.5912
1984-08-30,254.55999755859372,1334.4604
1984-08-31,254.6399993896484,1334.6024
1984-09-04,251.38999938964844,1335.0532
1984-09-05,250.6100006103516,1335.7585
1984-09-06,252.2200012207031,1336.0309
1984-09-07,251.67999267578125,1336.1129
1984-09-10,250.5299987792969,1336.0682
1984-09-11,251.8000030517578,1336.2593
1984-09-12,251.4499969482422,1336.4711
1984-09-13,253.33999633789065,1336.6232
1984-09-14,255.6000061035156,1337.3533
1984-09-17,255.38999938964844,1337.9226
1984-09-18,253.9900054931641,1338.282
1984-09-19,253.00999450683597,1338.5752
1984-09-20,253.1300048828125,1338.4152
1984-09-21,252.67999267578125,1338.4921
1984-09-24,250.8000030517578,1338.6388
1984-09-25,250.00999450683597,1338.6964
1984-09-26,250.229995727539,1338.7576
1984-09-27,250.2899932861328,1338.1764
1984-09-28,249.94000244140625,1337.6833
1984-10-01,247.86000061035156,1337.7528
1984-10-02,246.1000061035156,1337.752
1984-10-03,244.80999755859372,1337.5442
1984-10-04,245.1999969482422,1337.6702
1984-10-05,245.46000671386716,1337.6898
1984-10-08,244.55999755859372,1338.0475
1984-10-09,244.08999633789065,1338.6849
1984-10-10,243.28999328613284,1338.986
1984-10-11,244.6999969482422,1338.8243
1984-10-12,246.1999969482422,1338.4858
1984-10-15,247.6999969482422,1338.2986
1984-10-16,247.3000030517578,1338.1282
1984-10-17,247.1000061035156,1337.6953
1984-10-18,249.80000305175784,1337.3168
1984-10-19,251.1999969482422,1337.1901
1984-10-22,250.6000061035156,1337.1764
1984-10-23,250.6000061035156,1337.1208
1984-10-24,250.8000030517578,1336.6794
1984-10-25,249.00000000000003,1336.0573
1984-10-26,247.3999938964844,1335.4369
1984-10-29,246.5,1335.1704
1984-10-30,247.5,1335.099
1984-10-31,247.0,1334.8966
1984-11-01,248.0,1334.675
1984-11-02,248.0,1334.3766
1984-11-05,248.3999938964844,1334.4578
1984-11-06,250.5,1334.7933
1984-11-07,249.80000305175784,1335.2618
1984-11-08,249.5,1335.4214
1984-11-09,249.5,1335.4164
1984-11-12,249.3000030517578,1335.8975
1984-11-13,247.8000030517578,1336.4476
1984-11-14,247.0,1336.6282
1984-11-15,246.0,1336.6978
1984-11-16,245.1000061035156,1336.7693
1984-11-19,242.8999938964844,1336.4728
1984-11-20,243.1999969482422,1335.9968
1984-11-21,243.0,1335.5785
1984-11-23,245.30000305175778,1335.5897
1984-11-26,244.8999938964844,1335.5713
1984-11-27,252.3000030517578,1335.788
1984-11-28,250.6999969482422,1335.9298
1984-11-29,243.5,1336.071
1984-11-30,242.3999938964844,1336.5323
1984-12-03,240.8999938964844,1336.6427
1984-12-04,240.80000305175778,1336.5958
1984-12-05,238.69999694824222,1336.5317
1984-12-06,238.8999938964844,1336.4469
1984-12-07,239.3000030517578,1336.113
1984-12-10,250.1999969482422,1335.7716
1984-12-11,238.8000030517578,1335.4073
1984-12-12,238.5,1335.0587
1984-12-13,238.1000061035156,1334.4656
1984-12-14,239.0,1334.2029
1984-12-17,238.5,1334.053
1984-12-18,243.3000030517578,1334.434
1984-12-19,245.3999938964844,1334.59
1984-12-20,244.49999999999997,1336.0774
1984-12-21,244.8000030517578,1336.6251
1984-12-24,245.8000030517578,1335.4032
1984-12-26,246.60000610351562,1334.3351
1984-12-27,245.3999938964844,1333.4426
1984-12-28,245.8999938964844,1332.9839
1984-12-31,247.1000061035156,1332.4164
1985-01-02,245.8999938964844,1332.2039
1985-01-03,246.3999938964844,1332.2319
1985-01-04,246.1000061035156,1334.4023
1985-01-07,245.8999938964844,1333.4867
1985-01-08,246.0,1332.6586
1985-01-09,247.3000030517578,1332.0394
1985-01-10,250.6999969482422,1331.8644
1985-01-11,252.1999969482422,1331.7065
1985-01-14,255.5,1332.5789
1985-01-15,257.79998779296875,1333.5386
1985-01-16,260.20001220703125,1333.8912
1985-01-17,261.20001220703125,1334.068
1985-01-18,263.1000061035156,1334.2942
1985-01-21,266.3999938964844,1334.5431
1985-01-22,268.3999938964844,1334.437
1985-01-23,270.70001220703125,1334.468
1985-01-24,272.29998779296875,1334.7589
1985-01-25,274.0,1334.7407
1985-01-28,275.0,1334.826
1985-01-29,276.20001220703125,1334.8546
1985-01-30,278.6000061035156,1334.8457
1985-01-31,278.70001220703125,1334.8729
1985-02-01,278.3999938964844,1335.1545
1985-02-04,280.79998779296875,1336.0
1985-02-05,282.6000061035156,1336.7891
1985-02-06,284.5,1337.847
1985-02-07,287.1000061035156,1338.8646
1985-02-08,288.3999938964844,1339.853
1985-02-11,287.3999938964844,1340.5525
1985-02-12,286.6000061035156,1341.2638
1985-02-13,288.29998779296875,1342.2977
1985-02-14,288.3999938964844,1343.2975
1985-02-15,287.70001220703125,1344.3245
1985-02-19,286.8999938964844,1345.2386
1985-02-20,287.29998779296875,1346.0992
1985-02-21,287.0,1346.7993
1985-02-22,286.20001220703125,1347.447
1985-02-25,284.0,1348.3129
1985-02-26,285.0,1348.871
1985-02-27,284.1000061035156,1349.1469
1985-02-28,284.20001220703125,1349.7946
1985-03-01,287.20001220703125,1350.5717
1985-03-04,287.1000061035156,1351.4227
1985-03-05,287.1000061035156,1352.4335
1985-03-06,285.5,1353.2732
1985-03-07,283.20001220703125,1353.5367
1985-03-08,282.3999938964844,1353.4904
1985-03-11,281.20001220703125,1353.7913
1985-03-12,281.3999938964844,1354.0339
1985-03-13,278.20001220703125,1354.0774
1985-03-14,277.5,1353.9796
1985-03-15,278.0,1354.0404
1985-03-18,277.1000061035156,1354.0648
1985-03-19,278.8999938964844,1353.9489
1985-03-20,278.79998779296875,1353.4674
1985-03-21,279.0,1353.3893
1985-03-22,278.8999938964844,1353.2098
1985-03-25,276.29998779296875,1353.1385
1985-03-26,276.20001220703125,1353.6952
1985-03-27,277.6000061035156,1354.0151
1985-03-28,278.20001220703125,1354.1553
1985-03-29,279.20001220703125,1353.8755
1985-04-01,280.29998779296875,1353.2152
1985-04-02,279.70001220703125,1352.654
1985-04-03,277.8999938964844,1352.1273
1985-04-04,277.3999938964844,1351.9109
1985-04-08,276.5,1351.2231
1985-04-09,276.6000061035156,1350.7041
1985-04-10,278.79998779296875,1350.5396
1985-04-11,280.1000061035156,1350.3016
1985-04-12,280.6000061035156,1350.5088
1985-04-15,281.1000061035156,1350.6047
1985-04-16,282.29998779296875,1350.656
1985-04-17,283.29998779296875,1350.6179
1985-04-18,283.1000061035156,1350.0383
1985-04-19,282.79998779296875,1349.6333
1985-04-22,281.79998779296875,1349.68
1985-04-23,282.6000061035156,1349.8608
1985-04-24,283.1000061035156,1350.176
1985-04-25,284.0,1350.5714
1985-04-26,284.1000061035156,1350.664
1985-04-29,282.1000061035156,1350.3198
1985-04-30,280.6000061035156,1349.9843
1985-05-01,279.6000061035156,1349.62
1985-05-02,279.0,1349.4526
1985-05-03,280.29998779296875,1349.8312
1985-05-06,279.8999938964844,1350.3531
1985-05-07,280.8999938964844,1350.7568
1985-05-08,281.1000061035156,1351.0521
1985-05-09,283.29998779296875,1351.4108
1985-05-10,287.5,1351.7799
1985-05-13,288.1000061035156,1351.9237
1985-05-14,287.70001220703125,1351.9172
1985-05-15,288.5,1351.7118
1985-05-16,289.79998779296875,1351.761
1985-05-17,291.70001220703125,1351.9296
1985-05-20,294.5,1352.2375
1985-05-21,293.8999938964844,1352.4608
1985-05-22,293.00000000000006,1352.1998
1985-05-23,292.20001220703125,1351.7363
1985-05-24,292.1000061035156,1351.2777
1985-05-28,290.8999938964844,1350.923
1985-05-29,290.6000061035156,1351.0135
1985-05-30,289.8999938964844,1351.0385
1985-05-31,290.79998779296875,1351.2562
1985-06-03,290.6000061035156,1351.4193
1985-06-04,291.0,1351.9121
1985-06-05,291.79998779296875,1352.9921
1985-06-06,291.8999938964843,1353.7042
1985-06-07,291.0,1353.9525
1985-06-10,290.70001220703125,1354.1711
1985-06-11,290.5,1354.5197
1985-06-12,289.70001220703125,1355.0927
1985-06-13,286.8999938964844,1355.989
1985-06-14,288.0,1356.4137
1985-06-17,287.3999938964844,1356.4642
1985-06-18,287.8999938964844,1356.3306
1985-06-19,288.20001220703125,1356.2533
1985-06-20,287.3999938964844,1356.0184
1985-06-21,288.70001220703125,1355.8705
1985-06-24,290.0,1355.707
1985-06-25,292.29998779296875,1355.8401
1985-06-26,293.3999938964844,1355.9235
1985-06-27,295.29998779296875,1356.0532
1985-06-28,296.2000122070313,1356.2773
1985-07-01,296.5,1356.4102
1985-07-02,296.8999938964844,1356.2811
1985-07-03,297.29998779296875,1356.1138
1985-07-05,298.6000061035156,1355.9666
1985-07-08,297.79998779296875,1355.7278
1985-07-09,297.2000122070312,1355.0526
1985-07-10,298.5,1354.8823
1985-07-11,300.5,1354.7236
1985-07-12,302.3999938964844,1354.7552
1985-07-15,302.99999999999994,1354.8505
1985-07-16,305.20001220703125,1354.744
1985-07-17,307.79998779296875,1354.9094
1985-07-18,306.8999938964844,1355.2467
1985-07-19,307.79998779296875,1355.8702
1985-07-22,306.79998779296875,1356.4194
1985-07-23,306.2000122070312,1357.0571
1985-07-24,303.70001220703125,1357.5585
1985-07-25,304.3999938964844,1357.8604
1985-07-26,304.60000610351557,1358.0754
1985-07-29,300.8999938964843,1358.2665
1985-07-30,300.6000061035156,1358.6436
1985-07-31,301.29998779296875,1358.7411
1985-08-01,304.0,1358.6934
1985-08-02,304.5,1358.9467
1985-08-05,302.1000061035156,1359.5303
1985-08-06,300.20001220703125,1360.2731
1985-08-07,298.20001220703125,1360.8239
1985-08-08,298.70001220703125,1361.5409
1985-08-09,299.1000061035156,1362.4403
1985-08-12,298.29998779296875,1362.7566
1985-08-13,297.0,1363.0542
1985-08-14,297.6000061035156,1363.0155
1985-08-15,297.6000061035156,1362.8741
1985-08-16,296.5,1362.3369
1985-08-19,295.6000061035156,1362.2047
1985-08-20,296.3999938964844,1362.257
1985-08-21,297.70001220703125,1361.6315
1985-08-22,296.8999938964844,1361.225
1985-08-23,296.7000122070312,1361.1783
1985-08-26,296.29998779296875,1361.7227
1985-08-27,296.0,1362.1587
1985-08-28,297.0,1361.899
1985-08-29,297.29998779296875,1361.2985
1985-08-30,297.70001220703125,1360.5155
1985-09-03,296.6000061035156,1360.1545
1985-09-04,295.6000061035156,1360.0721
1985-09-05,295.29998779296875,1359.9094
1985-09-06,296.2000122070313,1359.5762
1985-09-09,296.1000061035156,1359.5001
1985-09-10,294.5,1359.4678
1985-09-11,291.39999389648443,1359.2186
1985-09-12,289.8999938964844,1358.8656
1985-09-13,287.20001220703125,1358.8044
1985-09-16,285.3999938964844,1359.0336
1985-09-17,281.1000061035156,1359.0144
1985-09-18,281.0,1358.9314
1985-09-19,283.6000061035156,1358.7819
1985-09-20,284.3999938964844,1358.6241
1985-09-23,286.1000061035156,1358.726
1985-09-24,284.1000061035156,1358.8574
1985-09-25,281.79998779296875,1359.0095
1985-09-26,280.20001220703125,1358.8748
1985-09-30,280.29998779296875,1358.581
1985-10-01,281.79998779296875,1358.3479
1985-10-02,281.20001220703125,1358.402
1985-10-03,281.3999938964844,1358.4414
1985-10-04,280.5,1358.161
1985-10-07,278.29998779296875,1357.3849
1985-10-08,277.0,1356.6348
1985-10-09,278.29998779296875,1355.7051
1985-10-10,279.3999938964844,1354.8533
1985-10-11,281.79998779296875,1353.5765
1985-10-14,284.29998779296875,1352.8551
1985-10-15,285.0,1353.022
1985-10-16,286.70001220703125,1353.3345
1985-10-17,288.29998779296875,1353.8191
1985-10-18,288.3999938964844,1353.6366
