Date,Close,close_predicted
1979-01-22,124.66000366210938,144.31407
1979-01-23,125.45999908447264,142.75818
1979-01-24,125.33999633789061,140.33942
1979-01-25,126.41999816894531,138.33765
1979-01-26,127.04000091552733,136.92369
1979-01-29,126.76999664306639,136.12592
1979-01-30,126.5100021362305,134.0005
1979-01-31,125.81999969482422,131.68039
1979-02-01,125.7600021362305,129.15997
1979-02-02,125.81999969482422,127.8414
1979-02-05,124.33999633789062,128.26915
1979-02-06,124.30999755859376,128.19371
1979-02-07,122.8000030517578,128.3602
1979-02-08,123.41000366210938,128.21097
1979-02-09,123.76000213623048,127.42085
1979-02-12,124.0500030517578,127.1567
1979-02-13,124.88999938964844,127.27317
1979-02-14,124.61000061035156,127.57817
1979-02-15,124.93000030517578,127.079094
1979-02-16,125.56999969482422,126.2289
1979-02-20,125.83000183105466,126.05405
1979-02-21,125.7600021362305,126.155556
1979-02-22,125.44999694824222,126.6187
1979-02-23,125.04000091552734,127.025536
1979-02-26,124.9000015258789,127.212814
1979-02-27,122.63999938964844,127.57726
1979-02-28,122.55999755859376,128.00204
1979-03-01,123.33000183105467,128.1467
1979-03-02,123.66999816894533,128.1417
1979-03-05,124.72000122070312,127.698074
1979-03-06,124.43000030517578,127.7533
1979-03-07,125.61000061035156,128.23036
1979-03-08,127.0500030517578,128.57394
1979-03-09,127.25,129.32333
1979-03-12,127.19000244140625,130.02264
1979-03-13,127.69000244140624,130.40993
1979-03-14,127.58999633789061,130.75253
1979-03-15,127.8499984741211,131.14493
1979-03-16,128.5500030517578,131.03786
1979-03-19,129.13999938964844,130.88924
1979-03-20,128.7899932861328,130.87314
1979-03-21,129.44000244140625,130.51183
1979-03-22,130.0800018310547,128.8681
1979-03-23,130.5800018310547,128.50293
1979-03-26,130.11000061035156,128.4841
1979-03-27,130.77999877929688,128.62616
1979-03-28,130.8699951171875,129.15639
1979-03-29,131.2899932861328,129.69038
1979-03-30,131.75999450683594,129.73172
1979-04-02,131.36000061035156,129.78279
1979-04-03,132.3300018310547,130.1672
1979-04-04,132.75,130.26219
1979-04-05,133.3699951171875,130.96976
1979-04-06,133.75,132.01077
1979-04-09,133.74000549316406,133.14227
1979-04-10,134.22000122070312,133.58969
1979-04-11,133.57000732421875,134.26025
1979-04-12,133.5399932861328,134.41609
1979-04-16,132.47999572753906,134.83138
1979-04-17,132.25999450683594,135.53223
1979-04-18,132.91000366210938,136.2206
1979-04-19,133.17999267578125,136.19334
1979-04-20,133.6699981689453,136.20927
1979-04-23,133.8699951171875,136.61748
1979-04-24,134.2899932861328,136.96565
1979-04-25,134.77999877929688,137.14444
1979-04-26,134.64999389648438,137.65218
1979-04-27,134.3699951171875,137.8101
1979-04-30,133.82000732421875,138.46469
1979-05-01,133.7899932861328,139.04037
1979-05-02,133.99000549316406,139.19028
1979-05-03,134.1999969482422,139.19289
1979-05-04,133.72000122070312,138.90619
1979-05-07,130.60000610351562,138.81055
1979-05-08,129.60000610351562,138.80234
1979-05-09,130.33999633789062,138.06247
1979-05-10,129.7100067138672,137.78217
1979-05-11,129.69000244140625,136.86871
1979-05-14,128.99000549316406,136.80673
1979-05-15,129.00999450683594,136.84949
1979-05-16,129.35000610351562,136.96252
1979-05-17,130.44000244140625,137.3811
1979-05-18,131.00999450683594,137.37965
1979-05-21,131.16000366210938,137.56572
1979-05-22,131.89999389648438,137.95612
1979-05-23,132.1199951171875,138.2506
1979-05-24,132.10000610351562,138.36234
1979-05-25,132.67999267578125,138.292
1979-05-29,132.4600067138672,138.0972
1979-05-30,131.38999938964844,137.97318
1979-05-31,131.4199981689453,136.80508
1979-06-01,131.75999450683594,136.34595
1979-06-04,131.9499969482422,136.46011
1979-06-05,133.02000427246094,136.59668
1979-06-06,133.6199951171875,137.12373
1979-06-07,134.5500030517578,137.1475
1979-06-08,134.9600067138672,137.7737
1979-06-11,135.0399932861328,138.71628
1979-06-12,135.9199981689453,139.21431
1979-06-13,136.00999450683594,139.46144
1979-06-14,136.02000427246094,139.88419
1979-06-15,136.25,140.05482
1979-06-18,135.85000610351562,140.31943
1979-06-19,136.0500030517578,140.80937
1979-06-20,136.4499969482422,141.32549
1979-06-21,136.7100067138672,141.39656
1979-06-22,137.24000549316406,141.81563
1979-06-25,136.88999938964844,142.32013
1979-06-26,136.52999877929688,142.80762
1979-06-27,137.39999389648438,142.81177
1979-06-28,138.0800018310547,143.2199
1979-06-29,138.1300048828125,143.44298
1979-07-02,137.02999877929688,143.79047
1979-07-03,137.02999877929688,144.1867
1979-07-05,137.7899932861328,144.18092
1979-07-06,138.63999938964844,144.71739
1979-07-09,139.14999389648438,145.13971
1979-07-10,138.97000122070312,145.66135
1979-07-11,138.85000610351562,146.09001
1979-07-12,138.67999267578125,146.31001
1979-07-13,138.52000427246094,146.696
1979-07-16,138.88999938964844,146.56326
1979-07-17,137.86000061035156,146.56656
1979-07-18,137.25999450683594,146.05853
1979-07-19,137.57000732421875,145.79147
1979-07-20,137.97999572753906,145.98412
1979-07-23,137.57000732421875,146.15465
1979-07-24,138.02000427246094,146.45332
1979-07-25,138.97000122070312,146.66061
1979-07-26,139.52000427246094,146.96858
1979-07-27,140.02000427246094,147.3469
1979-07-30,140.5399932861328,147.45622
1979-07-31,141.3300018310547,147.40643
1979-08-01,141.89999389648438,147.14943
1979-08-02,142.5399932861328,147.06252
1979-08-03,142.6300048828125,147.1214
1979-08-06,142.41000366210938,147.23848
1979-08-07,143.3000030517578,147.03838
1979-08-08,144.05999755859375,145.42517
1979-08-09,144.27000427246094,144.35153
1979-08-10,145.07000732421875,144.20558
1979-08-13,146.07000732421875,143.70914
1979-08-14,146.3000030517578,143.43762
1979-08-15,147.13999938964844,142.89462
1979-08-16,147.44000244140625,142.64656
1979-08-17,147.83999633789062,142.64182
1979-08-20,147.9499969482422,143.12466
1979-08-21,147.99000549316406,143.54224
1979-08-22,148.74000549316406,143.78271
1979-08-23,149.1300048828125,144.26971
1979-08-24,149.39999389648438,144.58882
1979-08-27,149.50999450683594,144.75456
1979-08-28,149.5399932861328,145.1553
1979-08-29,150.0399932861328,145.23125
1979-08-30,150.05999755859375,144.7855
1979-08-31,150.44000244140625,144.6762
1979-09-04,148.49000549316406,144.79106
1979-09-05,146.02999877929688,144.91734
1979-09-06,146.8699951171875,145.49214
1979-09-07,148.07000732421875,145.99739
1979-09-10,148.91000366210938,146.68591
1979-09-11,148.38999938964844,147.18826
1979-09-12,148.66000366210938,147.49219
1979-09-13,149.3300018310547,148.11806
1979-09-14,150.55999755859375,148.45164
1979-09-17,150.4600067138672,148.66437
1979-09-18,149.19000244140625,148.92079
1979-09-19,149.44000244140625,148.86864
1979-09-20,150.1999969482422,149.00143
1979-09-21,150.64999389648438,149.2672
1979-09-24,150.1199951171875,149.5163
1979-09-25,149.27000427246094,149.89816
1979-09-26,149.8800048828125,149.8914
1979-09-27,150.3699951171875,149.75903
1979-09-28,149.97999572753906,150.16675
1979-10-01,149.58999633789062,150.6533
1979-10-02,150.00999450683594,150.88716
1979-10-03,150.50999450683594,150.47232
1979-10-04,151.4199981689453,150.37225
1979-10-05,152.2899932861328,150.70538
1979-10-08,150.97999572753906,151.24341
1979-10-09,145.1999969482422,151.70665
1979-10-10,139.30999755859375,151.82729
1979-10-11,140.08999633789062,151.86809
1979-10-12,140.7100067138672,151.83737
1979-10-15,138.38999938964844,151.77728
1979-10-16,138.33999633789062,151.95473
1979-10-17,139.0399932861328,151.50734
1979-10-18,139.4600067138672,151.07053
1979-10-19,136.58999633789062,151.0391
1979-10-22,133.16000366210938,151.19012
1979-10-23,132.61000061035156,151.01382
1979-10-24,133.02000427246094,151.1706
1979-10-25,132.72000122070312,151.67622
1979-10-26,133.75,152.13336
1979-10-29,133.91000366210938,152.5812
1979-10-30,135.47999572753906,153.04897
1979-10-31,135.52999877929688,153.66995
1979-11-01,136.4199981689453,154.24059
1979-11-02,136.8800048828125,154.84612
1979-11-05,136.11000061035156,155.1906
1979-11-06,135.66000366210938,155.29697
1979-11-07,134.13999938964844,155.85336
1979-11-08,134.77000427246094,156.47711
1979-11-09,135.86000061035156,156.8751
1979-11-12,137.0500030517578,157.49446
1979-11-13,137.13999938964844,158.28128
1979-11-14,137.75999450683594,158.76012
1979-11-15,138.9199981689453,159.45291
1979-11-16,139.07000732421875,159.93346
1979-11-19,139.97999572753906,160.40854
1979-11-20,139.5,160.71774
1979-11-21,138.8800048828125,160.93405
1979-11-23,139.85000610351562,161.45357
1979-11-26,141.9499969482422,161.88387
1979-11-27,142.5500030517578,162.24074
1979-11-28,143.52999877929688,162.48546
1979-11-29,144.16000366210938,162.6498
1979-11-30,144.25999450683594,163.00974
1979-12-03,143.86000061035156,163.18631
1979-12-04,144.8000030517578,163.49055
1979-12-05,145.9199981689453,162.65797
1979-12-06,147.0399932861328,161.1897
1979-12-07,147.49000549316406,161.05208
1979-12-10,147.97000122070312,161.47673
1979-12-11,147.8300018310547,161.97987
1979-12-12,148.50999450683594,161.87453
1979-12-13,148.97000122070312,161.99585
1979-12-14,150.02999877929688,162.36958
1979-12-17,150.55999755859375,163.13432
1979-12-18,149.72000122070312,163.38753
1979-12-19,149.64999389648438,162.92088
1979-12-20,150.27000427246094,162.93805
1979-12-21,150.1699981689453,163.32028
1979-12-24,149.97000122070312,163.69066
1979-12-26,150.00999450683594,163.58423
1979-12-27,150.22999572753906,163.16324
1979-12-28,150.8300018310547,163.33238
1979-12-31,151.13999938964844,163.61313
1980-01-02,148.1699981689453,163.5248
1980-01-03,145.97000122070312,163.31723
1980-01-04,148.02000427246094,163.45483
1980-01-07,148.6199951171875,163.73985
1980-01-08,150.67999267578125,164.30104
1980-01-09,151.60000610351562,164.95238
1980-01-10,153.1199951171875,164.57715
1980-01-11,153.8699951171875,161.63632
1980-01-14,154.39999389648438,157.6891
1980-01-15,154.9600067138672,156.48665
1980-01-16,155.99000549316406,155.98093
1980-01-17,155.80999755859375,154.37129
1980-01-18,156.13999938964844,153.55867
1980-01-21,157.35000610351562,153.3607
1980-01-22,156.9199981689453,153.3152
1980-01-23,158.5,151.74754
1980-01-24,159.24000549316406,149.42757
1980-01-25,159.6999969482422,148.176
1980-01-28,160.6999969482422,147.69106
1980-01-29,160.2899932861328,147.1578
1980-01-30,161.3000030517578,147.32002
1980-01-31,161.75,147.31529
1980-02-01,162.3000030517578,148.03587
1980-02-04,162.02000427246094,148.26947
1980-02-05,162.1999969482422,148.83958
1980-02-06,162.99000549316406,149.29475
1980-02-07,163.77000427246094,149.14319
1980-02-08,165.25,148.9346
1980-02-11,164.4600067138672,148.13173
1980-02-12,164.57000732421875,148.17117
1980-02-13,164.97999572753906,148.66217
1980-02-14,163.5399932861328,149.40887
1980-02-15,162.55999755859375,149.72995
1980-02-19,161.05999755859375,150.21332
1980-02-20,162.10000610351562,151.01025
1980-02-21,161.30999755859375,151.43587
1980-02-22,160.0800018310547,152.13853
1980-02-25,157.97000122070312,152.22516
1980-02-26,158.5,152.0531
1980-02-27,157.72999572753906,152.53027
1980-02-28,157.4600067138672,153.76698
1980-02-29,158.02999877929688,154.55206
1980-03-03,156.8699951171875,155.43393
1980-03-04,155.38999938964844,156.16582
1980-03-05,152.94000244140625,156.60674
1980-03-06,148.63999938964844,156.68687
1980-03-07,146.19000244140625,157.28844
1980-03-10,143.75,158.11937
1980-03-11,144.55999755859375,159.05524
1980-03-12,144.6300048828125,159.70827
1980-03-13,144.97999572753906,160.30092
1980-03-14,144.44000244140625,160.55025
1980-03-17,139.6999969482422,161.08801
1980-03-18,138.9199981689453,161.58131
1980-03-19,139.97000122070312,162.37279
1980-03-20,139.63999938964844,162.99146
1980-03-21,138.8000030517578,162.89339
1980-03-24,134.61000061035156,162.92354
1980-03-25,132.52000427246094,163.28783
1980-03-26,132.22000122070312,163.40083
1980-03-27,124.08999633789062,163.38702
1980-03-28,129.25,163.42949
1980-03-31,131.0,163.5701
1980-04-01,133.13999938964844,163.93144
1980-04-02,135.8000030517578,164.22873
1980-04-03,136.00999450683594,162.88434
1980-04-07,133.39999389648438,161.36075
1980-04-08,134.3699951171875,161.7652
1980-04-09,136.0399932861328,162.06026
1980-04-10,137.27999877929688,163.15808
1980-04-11,137.75,163.97063
1980-04-14,136.6699981689453,165.0933
1980-04-15,136.38999938964844,165.94505
1980-04-16,135.75999450683594,166.6515
1980-04-17,134.5500030517578,167.31479
1980-04-18,134.66000366210938,168.19437
1980-04-21,133.0800018310547,168.5326
1980-04-22,135.7100067138672,168.95285
1980-04-23,136.9199981689453,169.7969
1980-04-24,138.69000244140625,169.9632
1980-04-25,137.9199981689453,170.92676
1980-04-28,138.5399932861328,171.6919
1980-04-29,139.35000610351562,172.31105
1980-04-30,139.99000549316406,173.1347
1980-05-01,139.67999267578125,173.32355
1980-05-02,140.25,174.02142
1980-05-05,141.0399932861328,174.56093
1980-05-06,142.22999572753906,175.13095
1980-05-07,143.5800018310547,175.27415
1980-05-08,143.25999450683594,175.50963
1980-05-09,143.05999755859375,176.04457
1980-05-12,142.9600067138672,176.67642
1980-05-13,144.10000610351562,177.7079
1980-05-14,145.66000366210938,177.74722
1980-05-15,146.6199951171875,177.94214
1980-05-16,147.24000549316406,178.2717
1980-05-19,147.24000549316406,177.72499
1980-05-20,146.92999267578125,177.10127
1980-05-21,146.75,176.11455
1980-05-22,147.9600067138672,176.25262
1980-05-23,149.47999572753906,175.79617
1980-05-27,150.10000610351562,174.99019
1980-05-28,150.6999969482422,173.57771
1980-05-29,150.08999633789062,173.26434
1980-05-30,150.4499969482422,172.60788
1980-06-02,150.1699981689453,172.15443
1980-06-03,149.9199981689453,172.16217
1980-06-04,151.2100067138672,171.49152
1980-06-05,152.2100067138672,170.46855
1980-06-06,152.67999267578125,168.80098
1980-06-09,153.0,165.95975
1980-06-10,154.14999389648438,163.56482
1980-06-11,155.22000122070312,161.19884
1980-06-12,155.30999755859375,160.4481
1980-06-13,156.58999633789062,159.84685
1980-06-16,156.7899932861328,159.56468
1980-06-17,156.97999572753906,158.9906
1980-06-18,157.19000244140625,156.30014
1980-06-19,156.72999572753906,154.8612
1980-06-20,156.50999450683594,154.606
1980-06-23,156.99000549316406,154.13492
1980-06-24,157.66000366210938,153.40073
1980-06-25,158.74000549316406,150.92795
1980-06-26,159.0,148.90388
1980-06-27,159.17999267578125,147.7821
1980-06-30,157.77999877929688,143.09001
1980-07-01,158.1699981689453,143.77892
1980-07-02,159.17999267578125,144.35837
1980-07-03,160.8699951171875,145.48578
1980-07-07,163.6300048828125,147.07558
1980-07-08,163.5800018310547,147.77992
1980-07-09,164.08999633789062,146.86351
1980-07-10,163.83999633789062,147.1479
1980-07-11,164.82000732421875,148.08116
1980-07-14,166.52000427246094,149.07996
1980-07-15,167.0500030517578,149.74695
1980-07-16,167.10000610351562,149.55974
1980-07-17,168.6699981689453,149.4661
1980-07-18,169.99000549316406,149.16336
1980-07-21,170.47999572753906,148.48737
1980-07-22,169.7899932861328,148.29549
1980-07-23,169.82000732421875,147.38463
1980-07-24,169.9199981689453,148.33487
1980-07-25,169.6300048828125,149.15996
1980-07-28,170.02000427246094,150.36926
1980-07-29,171.05999755859375,150.45953
1980-07-30,172.3300018310547,150.93262
1980-07-31,171.80999755859375,151.56317
1980-08-01,172.49000549316406,152.19513
1980-08-04,171.88999938964844,152.35352
1980-08-05,172.52000427246094,152.79158
1980-08-06,173.4499969482422,153.39804
1980-08-07,175.24000549316406,154.2772
1980-08-08,175.8800048828125,155.33887
1980-08-11,177.11000061035156,155.66124
1980-08-12,176.6199951171875,155.81296
1980-08-13,177.02000427246094,155.90814
1980-08-14,178.75999450683594,156.5823
1980-08-15,179.88999938964844,157.64088
1980-08-18,177.24000549316406,158.56909
1980-08-19,176.27999877929688,159.3186
1980-08-20,177.67999267578125,159.70747
1980-08-21,179.91000366210938,159.81621
1980-08-22,181.6999969482422,159.86357
1980-08-25,181.5800018310547,160.55054
1980-08-26,182.38999938964844,161.58965
1980-08-27,182.1499938964844,162.33864
1980-08-28,180.9900054931641,163.0125
1980-08-29,181.5200042724609,163.05348
1980-09-02,182.33999633789065,163.3649
1980-09-03,184.52999877929688,163.39488
1980-09-04,185.0500030517578,163.35121
1980-09-05,185.6100006103516,164.01271
1980-09-08,184.4499969482422,164.75903
1980-09-09,184.83999633789065,165.31665
1980-09-10,186.30999755859372,165.7509
1980-09-11,188.16000366210935,166.56247
1980-09-12,189.5800018310547,167.45924
1980-09-15,189.58999633789065,167.92485
1980-09-16,191.30999755859372,168.85155
1980-09-17,193.9499969482422,169.37004
1980-09-18,193.6100006103516,169.77887
1980-09-19,195.3300018310547,170.1263
1980-09-22,195.94000244140625,170.1095
1980-09-23,195.0500030517578,170.0699
1980-09-24,195.17999267578125,170.33469
1980-09-25,194.0500030517578,170.7838
1980-09-26,190.7700042724609,171.51299
1980-09-29,185.7899932861328,171.94238
1980-09-30,187.75999450683597,172.2618
1980-10-01,189.6199951171875,171.73978
1980-10-02,190.80999755859372,171.8238
1980-10-03,193.42999267578125,172.35017
1980-10-06,196.00999450683597,173.3987
1980-10-07,196.1699981689453,175.18658
1980-10-08,197.17999267578125,175.87695
1980-10-09,197.52999877929688,176.5605
1980-10-10,197.7899932861328,176.80643
1980-10-13,198.8699951171875,177.53104
1980-10-14,199.0200042724609,178.72705
1980-10-15,199.42999267578125,179.52138
1980-10-16,197.9499969482422,179.96823
1980-10-17,197.2400054931641,181.04297
1980-10-20,197.1499938964844,182.18436
1980-10-21,196.4600067138672,182.97202
1980-10-22,197.8999938964844,183.05345
1980-10-23,195.80999755859372,183.24118
1980-10-24,196.1699981689453,183.43889
1980-10-27,194.3500061035156,183.43057
1980-10-28,193.75999450683597,183.6742
1980-10-29,194.4900054931641,184.30524
1980-10-30,192.50999450683597,185.19542
1980-10-31,192.77999877929688,185.3018
